"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR3571783_4.152.1676 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	200.787401574803	"GCA_001712975.1"	"SRR3571783_4.152.1676"	"CP016051.279718.281283"
"full"	"SRR3571783_6.138.1651 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	189.028420356907	"GCA_001712975.1"	"SRR3571783_6.138.1651"	"CP016051.279718.281283"
"full"	"SRR3571783_7.118.1639 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	191.97896120973	"GCA_001712975.1"	"SRR3571783_7.118.1639"	"CP016051.279718.281283"
"full"	"SRR3571783_9.24.1530 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	209.827357237716	"GCA_001712975.1"	"SRR3571783_9.24.1530"	"CP016051.279718.281283"
"full"	"SRR3571783_10.73.1504 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	171.20894479385	"GCA_001712975.1"	"SRR3571783_10.73.1504"	"CP016051.279718.281283"
"full"	"SRR3571783_11.50.1527 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	199.729180771835	"GCA_001712975.1"	"SRR3571783_11.50.1527"	"CP016051.279718.281283"
"full"	"SRR3571783_12.1.1430 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	185.444366689993	"GCA_001712975.1"	"SRR3571783_12.1.1430"	"CP016051.279718.281283"
"full"	"SRR3571783_13.129.1229 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	135.454545454545	"GCA_001712975.1"	"SRR3571783_13.129.1229"	"CP016051.279718.281283"
"full"	"SRR3571783_14.186.1228 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	138.195777351248	"GCA_001712975.1"	"SRR3571783_14.186.1228"	"CP016051.279718.281283"
"full"	"SRR3571783_17.77259.78804 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001712975.1"	"SRR3571783_17.77259.78804"	"CP016051.279718.281283"
"full"	"SRR3571783_18.125704.127249 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Homo sapiens"	"CP016051.279718.281283 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001712975.1"	"SRR3571783_18.125704.127249"	"CP016051.279718.281283"
"fast"	"SRR3584843_1.1274.2819 Bacteria;Firmicutes;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016061.231281.232846 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001713175.1"	"SRR3584843_1.1274.2819"	"CP016061.231281.232846"
"full"	"SRR3584843_5.6240.7785 Bacteria;Firmicutes;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016061.231281.232846 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001713175.1"	"SRR3584843_5.6240.7785"	"CP016061.231281.232846"
"full"	"SRR3584843_6.172.1699 Bacteria;Firmicutes;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016061.231281.232846 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	180.746561886051	"GCA_001713175.1"	"SRR3584843_6.172.1699"	"CP016061.231281.232846"
"fast"	"SRR3571785_1.1325.2870 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001712995.1"	"SRR3571785_1.1325.2870"	"CP016052.279716.281281"
"full"	"SRR3571785_2.140.1653 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	188.36748182419	"GCA_001712995.1"	"SRR3571785_2.140.1653"	"CP016052.279716.281281"
"full"	"SRR3571785_4.313.1848 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	185.667752442997	"GCA_001712995.1"	"SRR3571785_4.313.1848"	"CP016052.279716.281281"
"full"	"SRR3571785_5.3340.4842 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	185.08655126498	"GCA_001712995.1"	"SRR3571785_5.3340.4842"	"CP016052.279716.281281"
"full"	"SRR3571785_6.297.1860 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	200.895713371721	"GCA_001712995.1"	"SRR3571785_6.297.1860"	"CP016052.279716.281281"
"full"	"SRR3571785_7.871.2395 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	211.942257217848	"GCA_001712995.1"	"SRR3571785_7.871.2395"	"CP016052.279716.281281"
"full"	"SRR3571785_8.416.1934 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	185.770750988142	"GCA_001712995.1"	"SRR3571785_8.416.1934"	"CP016052.279716.281281"
"full"	"SRR3571785_9.188.1740 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	189.432989690722	"GCA_001712995.1"	"SRR3571785_9.188.1740"	"CP016052.279716.281281"
"full"	"SRR3571785_10.100.1622 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	190.53876478318	"GCA_001712995.1"	"SRR3571785_10.100.1622"	"CP016052.279716.281281"
"full"	"SRR3571785_11.1.1092 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	151.237396883593	"GCA_001712995.1"	"SRR3571785_11.1.1092"	"CP016052.279716.281281"
"full"	"SRR3571785_16.77217.78762 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001712995.1"	"SRR3571785_16.77217.78762"	"CP016052.279716.281281"
"full"	"SRR3571785_17.125661.127206 Bacteria;Firmicutes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016052.279716.281281 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001712995.1"	"SRR3571785_17.125661.127206"	"CP016052.279716.281281"
"fast"	"SRR3584884_1.1227.2772 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001713315.1"	"SRR3584884_1.1227.2772"	"CP016068.231287.232852"
"full"	"SRR3584884_4.125.1687 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	195.902688860435	"GCA_001713315.1"	"SRR3584884_4.125.1687"	"CP016068.231287.232852"
"full"	"SRR3584884_5.114.1666 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	189.432989690722	"GCA_001713315.1"	"SRR3584884_5.114.1666"	"CP016068.231287.232852"
"full"	"SRR3584884_6.190.1712 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	193.823915900131	"GCA_001713315.1"	"SRR3584884_6.190.1712"	"CP016068.231287.232852"
"full"	"SRR3584884_7.139.1748 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	206.257982120051	"GCA_001713315.1"	"SRR3584884_7.139.1748"	"CP016068.231287.232852"
"full"	"SRR3584884_8.74.1587 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	192.994051553206	"GCA_001713315.1"	"SRR3584884_8.74.1587"	"CP016068.231287.232852"
"full"	"SRR3584884_9.131.1638 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	173.855341738553	"GCA_001713315.1"	"SRR3584884_9.131.1638"	"CP016068.231287.232852"
"full"	"SRR3584884_10.163.1690 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	214.145383104126	"GCA_001713315.1"	"SRR3584884_10.163.1690"	"CP016068.231287.232852"
"full"	"SRR3584884_11.46.1542 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	184.491978609626	"GCA_001713315.1"	"SRR3584884_11.46.1542"	"CP016068.231287.232852"
"full"	"SRR3584884_12.2017.3562 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001713315.1"	"SRR3584884_12.2017.3562"	"CP016068.231287.232852"
"full"	"SRR3584884_13.5.1513 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	212.864721485411	"GCA_001713315.1"	"SRR3584884_13.5.1513"	"CP016068.231287.232852"
"full"	"SRR3584884_14.2.1096 Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"	"CP016068.231287.232852 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	147.301006404392	"GCA_001713315.1"	"SRR3584884_14.2.1096"	"CP016068.231287.232852"
"fast"	"SRR7245519_1.1619.3146 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_1.1619.3146"	"CP016341.3119918.3121460"
"fast"	"SRR7245519_2.1681.3208 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_2.1681.3208"	"CP016341.3119918.3121460"
"fast"	"SRR7245519_3.1647.3174 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_3.1647.3174"	"CP016341.3119918.3121460"
"full"	"SRR7245519_1.4832.6359 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_1.4832.6359"	"CP016341.3119918.3121460"
"full"	"SRR7245519_2.4284.5811 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_2.4284.5811"	"CP016341.3119918.3121460"
"fast"	"SRR3584871_1.4717.6262 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016064.231283.232848 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001713235.1"	"SRR3584871_1.4717.6262"	"CP016064.231283.232848"
"full"	"SRR3584871_1.283.1785 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016064.231283.232848 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	184.420772303595	"GCA_001713235.1"	"SRR3584871_1.283.1785"	"CP016064.231283.232848"
"full"	"SRR3584871_2.370.1883 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016064.231283.232848 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	185.723727693325	"GCA_001713235.1"	"SRR3584871_2.370.1883"	"CP016064.231283.232848"
"full"	"SRR3584871_3.105.1640 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016064.231283.232848 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	185.667752442997	"GCA_001713235.1"	"SRR3584871_3.105.1640"	"CP016064.231283.232848"
"full"	"SRR3584871_9.77134.78679 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016064.231283.232848 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	1.29449838187702	"GCA_001713235.1"	"SRR3584871_9.77134.78679"	"CP016064.231283.232848"
"full"	"SRR3584871_10.125569.127114 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016064.231283.232848 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	0	"GCA_001713235.1"	"SRR3584871_10.125569.127114"	"CP016064.231283.232848"
"full"	"SRR3584871_11.208.1732 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema pallidum"	"CP016064.231283.232848 Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema 2;Treponema pallidum subsp. pallidum (syphilis treponeme)"	211.942257217848	"GCA_001713235.1"	"SRR3584871_11.208.1732"	"CP016064.231283.232848"
"fast"	"SRR3924647_1.4564.6075 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017329.118243.119778 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128005.1"	"SRR3924647_1.4564.6075"	"CP017329.118243.119778"
"full"	"SRR3924647_1.8182.9693 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017329.118243.119778 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128005.1"	"SRR3924647_1.8182.9693"	"CP017329.118243.119778"
"fast"	"SRR3924593_1.1428.2939 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017333.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128145.1"	"SRR3924593_1.1428.2939"	"CP017333.118275.119810"
"full"	"SRR3924593_1.66757.68268 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017333.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128145.1"	"SRR3924593_1.66757.68268"	"CP017333.118275.119810"
"fast"	"SRR3924632_1.4744.6255 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017342.118280.119815 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128125.1"	"SRR3924632_1.4744.6255"	"CP017342.118280.119815"
"full"	"SRR3924632_1.330216.331727 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017342.118280.119815 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128125.1"	"SRR3924632_1.330216.331727"	"CP017342.118280.119815"
"fast"	"SRR3924587_1.1441.2952 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017331.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128045.1"	"SRR3924587_1.1441.2952"	"CP017331.118275.119810"
"full"	"SRR3924587_1.9677.11188 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017331.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128045.1"	"SRR3924587_1.9677.11188"	"CP017331.118275.119810"
"fast"	"SRR3924605_1.4745.6256 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017339.118269.119804 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128265.1"	"SRR3924605_1.4745.6256"	"CP017339.118269.119804"
"full"	"SRR3924605_1.195939.197450 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017339.118269.119804 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128265.1"	"SRR3924605_1.195939.197450"	"CP017339.118269.119804"
"fast"	"SRR3924610_1.4748.6259 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017341.118259.119788 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128105.1"	"SRR3924610_1.4748.6259"	"CP017341.118259.119788"
"full"	"SRR3924610_1.330113.331624 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017341.118259.119788 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128105.1"	"SRR3924610_1.330113.331624"	"CP017341.118259.119788"
"fast"	"SRR3924617_1.1105.2616 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017327.118270.119805 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001901705.1"	"SRR3924617_1.1105.2616"	"CP017327.118270.119805"
"full"	"SRR3924617_1.11746.13257 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017327.118270.119805 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001901705.1"	"SRR3924617_1.11746.13257"	"CP017327.118270.119805"
"fast"	"SRR3924598_1.4745.6256 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017336.118248.119777 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128285.1"	"SRR3924598_1.4745.6256"	"CP017336.118248.119777"
"full"	"SRR3924598_1.330140.331651 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017336.118248.119777 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128285.1"	"SRR3924598_1.330140.331651"	"CP017336.118248.119777"
"fast"	"SRR5137561_1.4430.5977 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.9241334205363	"GCA_002005265.1"	"SRR5137561_1.4430.5977"	"CP019726.1503271.1504799"
"fast"	"SRR5137561_2.4414.5963 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP019726.1503271.1504799 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.6160889470242	"GCA_002005265.1"	"SRR5137561_2.4414.5963"	"CP019726.1503271.1504799"
