"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR3118616_4.102152.103696 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118616_4.102152.103696"	"CP014161.1569448.1571002"
"denovo"	"SRR3118613_1.70.1614 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118613_1.70.1614"	"CP014161.1569448.1571002"
"denovo"	"SRR3118616_1.148.1691 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0.648088139987038	"GCA_001543175.1"	"SRR3118616_1.148.1691"	"CP014161.1569448.1571002"
"fast"	"SRR3118617_1.1134.2680 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0	"GCA_001543205.1"	"SRR3118617_1.1134.2680"	"CP014162.970353.971910"
"fast"	"SRR3118617_2.1251.2797 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	1.9404915912031	"GCA_001543205.1"	"SRR3118617_2.1251.2797"	"CP014162.970353.971910"
"fast"	"SRR3118617_3.4588.6134 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	1.29366106080207	"GCA_001543205.1"	"SRR3118617_3.4588.6134"	"CP014162.970353.971910"
"fast"	"SRR3118617_4.1248.2794 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0.646830530401035	"GCA_001543205.1"	"SRR3118617_4.1248.2794"	"CP014162.970353.971910"
"full"	"SRR3118617_1.267765.269311 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	1.9404915912031	"GCA_001543205.1"	"SRR3118617_1.267765.269311"	"CP014162.970353.971910"
"full"	"SRR3118617_2.456036.457582 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0	"GCA_001543205.1"	"SRR3118617_2.456036.457582"	"CP014162.970353.971910"
"full"	"SRR3118617_3.720880.722426 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0.646830530401035	"GCA_001543205.1"	"SRR3118617_3.720880.722426"	"CP014162.970353.971910"
"full"	"SRR3118617_4.2005332.2006878 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0	"GCA_001543205.1"	"SRR3118617_4.2005332.2006878"	"CP014162.970353.971910"
"denovo"	"SRR3118617_1.141.1687 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0.646830530401035	"GCA_001543205.1"	"SRR3118617_1.141.1687"	"CP014162.970353.971910"
"fast"	"SRR3118656_1.4581.6126 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	1.29449838187702	"GCA_001543285.1"	"SRR3118656_1.4581.6126"	"CP014164.26309.27866"
"fast"	"SRR3118656_2.4574.6120 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118656_2.4574.6120"	"CP014164.26309.27866"
"fast"	"SRR3118656_3.4812.6358 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118656_3.4812.6358"	"CP014164.26309.27866"
"fast"	"SRR3118633_1.4581.6126 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	1.29449838187702	"GCA_001543285.1"	"SRR3118633_1.4581.6126"	"CP014164.26309.27866"
"fast"	"SRR3118633_2.4577.6123 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118633_2.4577.6123"	"CP014164.26309.27866"
"fast"	"SRR3118633_3.1243.2789 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118633_3.1243.2789"	"CP014164.26309.27866"
"full"	"SRR3118656_1.19442.20988 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118656_1.19442.20988"	"CP014164.26309.27866"
"full"	"SRR3118656_2.10204.11749 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	1.29449838187702	"GCA_001543285.1"	"SRR3118656_2.10204.11749"	"CP014164.26309.27866"
"full"	"SRR3118656_3.5605.7151 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118656_3.5605.7151"	"CP014164.26309.27866"
"full"	"SRR3118633_1.19442.20988 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118633_1.19442.20988"	"CP014164.26309.27866"
"full"	"SRR3118633_2.10204.11749 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	1.29449838187702	"GCA_001543285.1"	"SRR3118633_2.10204.11749"	"CP014164.26309.27866"
"full"	"SRR3118633_3.5605.7151 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118633_3.5605.7151"	"CP014164.26309.27866"
"denovo"	"SRR3118633_1.141.1687 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	0.646830530401035	"GCA_001543285.1"	"SRR3118633_1.141.1687"	"CP014164.26309.27866"
"denovo"	"SRR3118656_1.141.1686 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	"CP014164.26309.27866 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans"	1.29449838187702	"GCA_001543285.1"	"SRR3118656_1.141.1686"	"CP014164.26309.27866"
"fast"	"SRR3118631_1.1160.2704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3118631_1.1160.2704"	"CP014163.1318429.1319984"
"fast"	"SRR3118631_2.4463.6007 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3118631_2.4463.6007"	"CP014163.1318429.1319984"
"fast"	"SRR3118631_3.1166.2710 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	1.29533678756477	"GCA_001543245.1"	"SRR3118631_3.1166.2710"	"CP014163.1318429.1319984"
"fast"	"SRR3118631_4.1167.2711 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0	"GCA_001543245.1"	"SRR3118631_4.1167.2711"	"CP014163.1318429.1319984"
"fast"	"SRR3139721_1.1164.2708 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3139721_1.1164.2708"	"CP014163.1318429.1319984"
"fast"	"SRR3139721_2.1166.2710 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3139721_2.1166.2710"	"CP014163.1318429.1319984"
"fast"	"SRR3139721_3.4676.6220 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	1.29533678756477	"GCA_001543245.1"	"SRR3139721_3.4676.6220"	"CP014163.1318429.1319984"
"fast"	"SRR3139721_4.1177.2721 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0	"GCA_001543245.1"	"SRR3139721_4.1177.2721"	"CP014163.1318429.1319984"
"full"	"SRR3118631_1.4945.6489 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3118631_1.4945.6489"	"CP014163.1318429.1319984"
"full"	"SRR3118631_2.177189.178733 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0	"GCA_001543245.1"	"SRR3118631_2.177189.178733"	"CP014163.1318429.1319984"
"full"	"SRR3118631_4.97532.99076 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3118631_4.97532.99076"	"CP014163.1318429.1319984"
"full"	"SRR3118631_5.139085.140629 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3118631_5.139085.140629"	"CP014163.1318429.1319984"
"full"	"SRR3139721_1.60299.61843 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0	"GCA_001543245.1"	"SRR3139721_1.60299.61843"	"CP014163.1318429.1319984"
"full"	"SRR3139721_2.232543.234087 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3139721_2.232543.234087"	"CP014163.1318429.1319984"
"full"	"SRR3139721_3.60455.61999 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3139721_3.60455.61999"	"CP014163.1318429.1319984"
"full"	"SRR3139721_4.139001.140545 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	1.29533678756477	"GCA_001543245.1"	"SRR3139721_4.139001.140545"	"CP014163.1318429.1319984"
"denovo"	"SRR3118631_1.213.1757 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3118631_1.213.1757"	"CP014163.1318429.1319984"
"denovo"	"SRR3139721_1.213.1757 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	"CP014163.1318429.1319984 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaehominis"	0.647668393782383	"GCA_001543245.1"	"SRR3139721_1.213.1757"	"CP014163.1318429.1319984"
"fast"	"SRR7245519_1.1619.3146 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_1.1619.3146"	"CP016341.3119918.3121460"
"fast"	"SRR7245519_2.1686.3213 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_2.1686.3213"	"CP016341.3119918.3121460"
"fast"	"SRR7245519_3.1647.3174 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_3.1647.3174"	"CP016341.3119918.3121460"
"full"	"SRR7245519_1.4832.6359 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_1.4832.6359"	"CP016341.3119918.3121460"
"full"	"SRR7245519_2.4284.5811 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_2.4284.5811"	"CP016341.3119918.3121460"
"denovo"	"SRR7245519_1.599.2126 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella holmesii"	"CP016341.3119918.3121460 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella holmesii"	0	"GCA_001704215.1"	"SRR7245519_1.599.2126"	"CP016341.3119918.3121460"
"fast"	"SRR3924647_1.4557.6068 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017329.118243.119778 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128005.1"	"SRR3924647_1.4557.6068"	"CP017329.118243.119778"
"full"	"SRR3924647_1.4113.5624 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017329.118243.119778 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128005.1"	"SRR3924647_1.4113.5624"	"CP017329.118243.119778"
"denovo"	"SRR3924647_1.4113.5624 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017329.118243.119778 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128005.1"	"SRR3924647_1.4113.5624"	"CP017329.118243.119778"
"fast"	"SRR3924593_1.1414.2925 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017333.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128145.1"	"SRR3924593_1.1414.2925"	"CP017333.118275.119810"
"full"	"SRR3924593_1.9680.11191 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017333.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128145.1"	"SRR3924593_1.9680.11191"	"CP017333.118275.119810"
"denovo"	"SRR3924593_1.9680.11191 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017333.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128145.1"	"SRR3924593_1.9680.11191"	"CP017333.118275.119810"
"fast"	"SRR3924632_1.4744.6255 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017342.118280.119815 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128125.1"	"SRR3924632_1.4744.6255"	"CP017342.118280.119815"
"full"	"SRR3924632_1.330216.331727 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017342.118280.119815 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128125.1"	"SRR3924632_1.330216.331727"	"CP017342.118280.119815"
"denovo"	"SRR3924632_1.330216.331727 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017342.118280.119815 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128125.1"	"SRR3924632_1.330216.331727"	"CP017342.118280.119815"
"fast"	"SRR3924587_1.4733.6244 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017331.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128045.1"	"SRR3924587_1.4733.6244"	"CP017331.118275.119810"
"full"	"SRR3924587_1.9680.11191 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017331.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128045.1"	"SRR3924587_1.9680.11191"	"CP017331.118275.119810"
"denovo"	"SRR3924587_1.9680.11191 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017331.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128045.1"	"SRR3924587_1.9680.11191"	"CP017331.118275.119810"
"fast"	"SRR3924605_1.4745.6256 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017339.118269.119804 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128265.1"	"SRR3924605_1.4745.6256"	"CP017339.118269.119804"
"full"	"SRR3924605_1.195939.197450 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017339.118269.119804 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128265.1"	"SRR3924605_1.195939.197450"	"CP017339.118269.119804"
"denovo"	"SRR3924605_1.195939.197450 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017339.118269.119804 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128265.1"	"SRR3924605_1.195939.197450"	"CP017339.118269.119804"
"fast"	"SRR3924610_1.4748.6259 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017341.118259.119788 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128105.1"	"SRR3924610_1.4748.6259"	"CP017341.118259.119788"
"full"	"SRR3924610_1.330113.331624 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017341.118259.119788 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128105.1"	"SRR3924610_1.330113.331624"	"CP017341.118259.119788"
"denovo"	"SRR3924610_1.330113.331624 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017341.118259.119788 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128105.1"	"SRR3924610_1.330113.331624"	"CP017341.118259.119788"
"fast"	"SRR3924617_1.4555.6066 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017327.118270.119805 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001901705.1"	"SRR3924617_1.4555.6066"	"CP017327.118270.119805"
"full"	"SRR3924617_1.4101.5612 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017327.118270.119805 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001901705.1"	"SRR3924617_1.4101.5612"	"CP017327.118270.119805"
