"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR3323942_6.110250.111782 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter baumannii"	"LVYA01000116.1777.3294 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter baumannii"	0.658761528326746	"GCA_002085505.1"	"SRR3323942_6.110250.111782"	"LVYA01000116.1777.3294"
"fast"	"SRR3948331_1.1286.2798 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWX01000075.1104.2599 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNT857"	0	"GCA_000514955.1"	"SRR3948331_1.1286.2798"	"AZWX01000075.1104.2599"
"fast"	"SRR3948331_2.1294.2806 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWX01000075.1104.2599 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNT857"	0	"GCA_000514955.1"	"SRR3948331_2.1294.2806"	"AZWX01000075.1104.2599"
"fast"	"SRR3948331_3.5043.6555 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWX01000075.1104.2599 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNT857"	0	"GCA_000514955.1"	"SRR3948331_3.5043.6555"	"AZWX01000075.1104.2599"
"full"	"SRR3948331_1.4694.6206 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWX01000075.1104.2599 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNT857"	0	"GCA_000514955.1"	"SRR3948331_1.4694.6206"	"AZWX01000075.1104.2599"
"full"	"SRR3948331_2.32605.34117 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWX01000075.1104.2599 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNT857"	0	"GCA_000514955.1"	"SRR3948331_2.32605.34117"	"AZWX01000075.1104.2599"
"full"	"SRR3948331_3.198515.200027 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWX01000075.1104.2599 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNT857"	0	"GCA_000514955.1"	"SRR3948331_3.198515.200027"	"AZWX01000075.1104.2599"
"fast"	"SRR2135847_1.4440.5951 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHQF01000012.61488.62983 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296735.1"	"SRR2135847_1.4440.5951"	"LHQF01000012.61488.62983"
"full"	"SRR2135847_1.8368.9879 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHQF01000012.61488.62983 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296735.1"	"SRR2135847_1.8368.9879"	"LHQF01000012.61488.62983"
"fast"	"SRR3948330_1.1312.2824 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWY01000075.77.1572 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNQ748"	0	"GCA_000514975.1"	"SRR3948330_1.1312.2824"	"AZWY01000075.77.1572"
"fast"	"SRR3948330_2.5019.6531 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWY01000075.77.1572 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNQ748"	0	"GCA_000514975.1"	"SRR3948330_2.5019.6531"	"AZWY01000075.77.1572"
"fast"	"SRR3948330_3.5053.6565 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWY01000075.77.1572 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNQ748"	0	"GCA_000514975.1"	"SRR3948330_3.5053.6565"	"AZWY01000075.77.1572"
"full"	"SRR3948330_1.114670.116182 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWY01000075.77.1572 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNQ748"	0.668449197860963	"GCA_000514975.1"	"SRR3948330_1.114670.116182"	"AZWY01000075.77.1572"
"full"	"SRR3948330_2.68342.69854 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWY01000075.77.1572 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNQ748"	0	"GCA_000514975.1"	"SRR3948330_2.68342.69854"	"AZWY01000075.77.1572"
"full"	"SRR3948330_3.33555.35067 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWY01000075.77.1572 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNQ748"	0	"GCA_000514975.1"	"SRR3948330_3.33555.35067"	"AZWY01000075.77.1572"
"fast"	"SRR2135832_1.4444.5955 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHPQ01000002.11106.12601 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296525.1"	"SRR2135832_1.4444.5955"	"LHPQ01000002.11106.12601"
"full"	"SRR2135832_1.9621.11132 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHPQ01000002.11106.12601 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296525.1"	"SRR2135832_1.9621.11132"	"LHPQ01000002.11106.12601"
"fast"	"SRR1956418_1.3479.5007 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MSMB0856"	"LOSZ01000034.43.1578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. RF7-non_BP1"	0	"GCA_001522425.1"	"SRR1956418_1.3479.5007"	"LOSZ01000034.43.1578"
"fast"	"SRR1956418_2.1198.2726 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MSMB0856"	"LOSZ01000034.43.1578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. RF7-non_BP1"	0	"GCA_001522425.1"	"SRR1956418_2.1198.2726"	"LOSZ01000034.43.1578"
"fast"	"SRR1956418_3.3531.5059 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MSMB0856"	"LOSZ01000034.43.1578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. RF7-non_BP1"	0	"GCA_001522425.1"	"SRR1956418_3.3531.5059"	"LOSZ01000034.43.1578"
"fast"	"SRR1956418_4.3568.5096 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MSMB0856"	"LOSZ01000034.43.1578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. RF7-non_BP1"	0	"GCA_001522425.1"	"SRR1956418_4.3568.5096"	"LOSZ01000034.43.1578"
"fast"	"SRR1956418_5.1197.2725 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MSMB0856"	"LOSZ01000034.43.1578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. RF7-non_BP1"	0	"GCA_001522425.1"	"SRR1956418_5.1197.2725"	"LOSZ01000034.43.1578"
"fast"	"SRR1956418_6.4709.6237 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MSMB0856"	"LOSZ01000034.43.1578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. RF7-non_BP1"	0.654450261780105	"GCA_001522425.1"	"SRR1956418_6.4709.6237"	"LOSZ01000034.43.1578"
"full"	"SRR1956418_1.110677.112205 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia sp. MSMB0856"	"LOSZ01000034.43.1578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia sp. RF7-non_BP1"	0	"GCA_001522425.1"	"SRR1956418_1.110677.112205"	"LOSZ01000034.43.1578"
"fast"	"SRR3948186_1.1320.2832 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWH01000049.189.1684 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNH646"	0	"GCA_000514635.1"	"SRR3948186_1.1320.2832"	"AZWH01000049.189.1684"
"fast"	"SRR3948186_2.4999.6511 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWH01000049.189.1684 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNH646"	0	"GCA_000514635.1"	"SRR3948186_2.4999.6511"	"AZWH01000049.189.1684"
"fast"	"SRR3948186_3.5053.6565 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWH01000049.189.1684 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNH646"	0	"GCA_000514635.1"	"SRR3948186_3.5053.6565"	"AZWH01000049.189.1684"
"full"	"SRR3948186_1.111013.112525 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWH01000049.189.1684 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNH646"	0	"GCA_000514635.1"	"SRR3948186_1.111013.112525"	"AZWH01000049.189.1684"
"full"	"SRR3948186_2.47328.48840 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWH01000049.189.1684 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNH646"	0	"GCA_000514635.1"	"SRR3948186_2.47328.48840"	"AZWH01000049.189.1684"
"full"	"SRR3948186_3.50423.51935 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola"	"AZWH01000049.189.1684 Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;Salinispora arenicola CNH646"	0	"GCA_000514635.1"	"SRR3948186_3.50423.51935"	"AZWH01000049.189.1684"
"fast"	"SRR5133061_1.4378.5887 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDJ01000063.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001930165.1"	"SRR5133061_1.4378.5887"	"LQDJ01000063.3296.4789"
"fast"	"SRR5133061_2.11027.12536 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDJ01000063.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001930165.1"	"SRR5133061_2.11027.12536"	"LQDJ01000063.3296.4789"
"full"	"SRR5133061_1.4554.6063 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDJ01000063.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001930165.1"	"SRR5133061_1.4554.6063"	"LQDJ01000063.3296.4789"
"full"	"SRR5133061_2.48756.50265 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDJ01000063.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	2.51004016064257	"GCA_001930165.1"	"SRR5133061_2.48756.50265"	"LQDJ01000063.3296.4789"
"fast"	"SRR5133068_1.4386.5895 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDB01000038.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0	"GCA_001929955.1"	"SRR5133068_1.4386.5895"	"LQDB01000038.3296.4789"
"fast"	"SRR5133068_2.11037.12546 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDB01000038.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0	"GCA_001929955.1"	"SRR5133068_2.11037.12546"	"LQDB01000038.3296.4789"
"full"	"SRR5133068_1.3484.4993 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQDB01000038.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0	"GCA_001929955.1"	"SRR5133068_1.3484.4993"	"LQDB01000038.3296.4789"
"fast"	"SRR3098922_1.4770.6307 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	2.60247234873129	"GCA_001520735.1"	"SRR3098922_1.4770.6307"	"LQVX01000070.197.1752"
"fast"	"SRR3098922_2.4513.6050 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	0.650618087182824	"GCA_001520735.1"	"SRR3098922_2.4513.6050"	"LQVX01000070.197.1752"
"fast"	"SRR3098922_3.1265.2802 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	5.20494469746259	"GCA_001520735.1"	"SRR3098922_3.1265.2802"	"LQVX01000070.197.1752"
"fast"	"SRR3098922_4.1274.2811 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	0.650618087182824	"GCA_001520735.1"	"SRR3098922_4.1274.2811"	"LQVX01000070.197.1752"
"fast"	"SRR3098922_5.1372.2909 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	1.30123617436565	"GCA_001520735.1"	"SRR3098922_5.1372.2909"	"LQVX01000070.197.1752"
"fast"	"SRR3098922_6.4953.6490 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	3.25309043591412	"GCA_001520735.1"	"SRR3098922_6.4953.6490"	"LQVX01000070.197.1752"
"full"	"SRR3098922_1.28057.29594 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	4.55432661027977	"GCA_001520735.1"	"SRR3098922_1.28057.29594"	"LQVX01000070.197.1752"
"full"	"SRR3098922_2.34225.35762 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	1.95185426154847	"GCA_001520735.1"	"SRR3098922_2.34225.35762"	"LQVX01000070.197.1752"
"full"	"SRR3098922_3.38023.39560 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	1.30123617436565	"GCA_001520735.1"	"SRR3098922_3.38023.39560"	"LQVX01000070.197.1752"
"full"	"SRR3098922_4.12878.14415 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	4.55432661027977	"GCA_001520735.1"	"SRR3098922_4.12878.14415"	"LQVX01000070.197.1752"
"full"	"SRR3098922_5.7756.9293 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	1.95185426154847	"GCA_001520735.1"	"SRR3098922_5.7756.9293"	"LQVX01000070.197.1752"
"full"	"SRR3098922_6.14366.15903 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"LQVX01000070.197.1752 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli"	0.650618087182824	"GCA_001520735.1"	"SRR3098922_6.14366.15903"	"LQVX01000070.197.1752"
"fast"	"SRR1956450_1.1100.2626 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	1.31061598951507	"GCA_001523505.1"	"SRR1956450_1.1100.2626"	"LOVR01000103.104.1637"
"fast"	"SRR1956450_2.1190.2716 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_2.1190.2716"	"LOVR01000103.104.1637"
"fast"	"SRR1956450_3.1180.2706 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_3.1180.2706"	"LOVR01000103.104.1637"
"fast"	"SRR1956450_4.1181.2707 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0.655307994757536	"GCA_001523505.1"	"SRR1956450_4.1181.2707"	"LOVR01000103.104.1637"
"fast"	"SRR1956450_5.4838.6364 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_5.4838.6364"	"LOVR01000103.104.1637"
"fast"	"SRR1956450_6.1196.2722 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_6.1196.2722"	"LOVR01000103.104.1637"
"full"	"SRR1956450_1.19824.21350 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_1.19824.21350"	"LOVR01000103.104.1637"
"full"	"SRR1956450_2.7326.8852 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_2.7326.8852"	"LOVR01000103.104.1637"
"full"	"SRR1956450_3.39351.40877 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_3.39351.40877"	"LOVR01000103.104.1637"
"full"	"SRR1956450_4.3663.5189 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia ubonensis"	"LOVR01000103.104.1637 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia ubonensis"	0	"GCA_001523505.1"	"SRR1956450_4.3663.5189"	"LOVR01000103.104.1637"
"fast"	"SRR5133099_1.4379.5888 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQFU01000037.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001931315.1"	"SRR5133099_1.4379.5888"	"LQFU01000037.3296.4789"
"fast"	"SRR5133099_2.11030.12539 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQFU01000037.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001931315.1"	"SRR5133099_2.11030.12539"	"LQFU01000037.3296.4789"
"full"	"SRR5133099_1.48759.50268 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQFU01000037.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001931315.1"	"SRR5133099_1.48759.50268"	"LQFU01000037.3296.4789"
"full"	"SRR5133099_2.4556.6065 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	"LQFU01000037.3296.4789 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma bovis"	0.669344042838019	"GCA_001931315.1"	"SRR5133099_2.4556.6065"	"LQFU01000037.3296.4789"
"fast"	"SRR2135843_1.4438.5949 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHQB01000002.11100.12595 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296685.1"	"SRR2135843_1.4438.5949"	"LHQB01000002.11100.12595"
"full"	"SRR2135843_1.8222.9733 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"LHQB01000002.11100.12595 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_001296685.1"	"SRR2135843_1.8222.9733"	"LHQB01000002.11100.12595"
